City,Country,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
ahipara,nz,-33.03772396937709,165.34276834867325,58.43684210526315,90.6842105263158,47.89473684210526,14.099473684210526
airai,pw,11.750028555785349,142.32570090282604,,,,
sainte-claire,ca,46.70043194715063,-70.81860722046937,,,,
mataura,pf,-61.240065400827746,-148.75814363920418,,,,
atuona,pf,-3.6109700246614693,-146.59218208399062,79.3278947368421,100.0,42.0,13.285263157894738
zlotoryja,pl,51.19025161807218,15.848891235229189,34.99684210526316,98.3157894736842,48.0,7.077894736842106
north bend,us,42.50618989927506,-135.78813633103786,47.304210526315785,91.63157894736842,68.63157894736842,8.325789473684209
mar del plata,ar,-53.3330002730942,-41.423110721896165,56.93078947368421,85.89473684210526,46.21052631578947,13.036315789473683
jacobina,br,-10.816762483215626,-40.93063466747162,71.40026315789476,79.15789473684211,57.05263157894737,8.75657894736842
taolanaro,mg,-28.651327723494212,49.796925211091576,,,,
leningradskiy,ru,70.53430624615388,177.80874483707316,21.55157894736842,96.60526315789474,62.10526315789474,18.426578947368423
ugoofaaru,mv,5.8014018717682205,70.95809269613872,81.72526315789474,100.0,56.73684210526316,6.901578947368423
korla,cn,37.015114879526536,85.00269800101347,28.52605263157895,86.94736842105263,41.1578947368421,3.852105263157894
boueni,yt,-12.973918609417652,44.369016184018676,81.65105263157895,100.0,60.421052631578945,8.74184210526316
tutoia,br,0.3044738186696918,-41.50210363590591,83.7628947368421,67.26315789473684,29.789473684210527,16.45026315789474
yellowknife,ca,82.48670494682233,-106.80486101383845,0.741578947368421,100.0,59.05263157894737,12.888684210526316
rikitea,pf,-61.6790623361514,-121.86652190119426,74.01684210526315,99.44736842105263,72.73684210526316,11.426315789473684
punta arenas,cl,-74.9027328343893,-99.75540717647019,43.456315789473685,95.5,40.526315789473685,21.365263157894738
kieta,pg,-5.614794150321828,156.95324762941829,80.70657894736841,96.63157894736842,59.05263157894737,3.12
progreso,mx,21.384578056314197,-89.97673206744474,74.62184210526316,75.34210526315789,12.631578947368421,4.271052631578948
gladstone,au,-23.169686988253616,151.77162836511542,70.63394736842106,83.39473684210526,52.21052631578947,10.11763157894737
bluff,nz,-75.3659189092772,170.38971163718116,54.15368421052632,96.92105263157895,35.68421052631579,16.32
lagoa,pt,43.34385892362022,-31.622516052348914,67.16026315789472,99.13157894736842,77.89473684210526,17.40710526315789
mendahara,id,-0.5666626145505234,102.96231988454247,,,,
ilulissat,gl,76.56370177618174,-41.98560163631029,4.250263157894737,100.0,43.1578947368421,4.454736842105264
puerto ayora,ec,-5.354944185706955,-111.5438529406051,69.25999999999999,97.63157894736842,29.157894736842106,9.850526315789475
